Handle,Title,Body (HTML),Vendor,Type,Tags,Published,Option1 Name,Option1 Value,Option2 Name,Option2 Value,Option3 Name,Option3 Value,Variant SKU,Variant Grams,Variant Inventory Tracker,Variant Inventory Policy,Variant Fulfillment Service,Variant Price,Variant Compare At Price,Variant Requires Shipping,Variant Taxable,Variant Barcode,Image Src,Image Position,Image Alt Text,Gift Card,SEO Title,SEO Description,Google Shopping / Google Product Category,Google Shopping / Gender,Google Shopping / Age Group,Google Shopping / MPN,Google Shopping / AdWords Grouping,Google Shopping / AdWords Labels,Google Shopping / Condition,Google Shopping / Custom Product,Google Shopping / Custom Label 0,Google Shopping / Custom Label 1,Google Shopping / Custom Label 2,Google Shopping / Custom Label 3,Google Shopping / Custom Label 4,Variant Image,Variant Weight Unit,Variant Tax Code,Cost per item,Status
kalalou-framed-feathers-under-glass,,,,,,,,4 Feathers,,,,,CXF1488,0.0,shopify,deny,manual,57.95,,true,true,'841628144062,https://cdn.shopify.com/s/files/1/0480/4175/4779/products/CXF1489-hr-min.jpg?v=1609391971,2,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0480/4175/4779/products/CXF1488-hr-min.jpg?v=1609391971,lb,,6.00,
kalalou-set-of-3-tall-cast-iron-taper-candle-holders,Kalalou Set Of 3 Tall Cast Iron Candle Holders,"<ul id=""cbp-ntaccordion"" class=""cbp-ntaccordion"">
<li>
<h3 class=""cbp-nttrigger"">Product Description</h3>
<div class=""cbp-ntcontent"">
<p>‰ۢ Product Dimension: large 3"" D x 19"" T</p>
<p>‰ۢ Material: Cast Iron</p>
<p>‰ۢ Color: Black</p>
<p>‰ۢ Assembly Required: No</p>
<p>‰ۢ SKU: CBL1020</p>
<p>‰ۢ Brand: Kalalou</p>
</div>
</li>
<li>
<h3 class=""cbp-nttrigger"">Returns &amp; Exchanges</h3>
<div class=""cbp-ntcontent"">
<p>Non-returnable.</p>
<p>Damaged items will be replaced.</p>
<p><a href=""http://www.modishstore.com/pages/returns-exchanges"">See full return policy</a></p>
</div>
</li>
</ul>",Kalalou,Candle Holders,"3 Candles, 3 Piece Set, Assembled, Black, Black Iron, Candle, Candle Holders, Cast, Cast Iron, DISCOUNT, holiday candle, Iron, kal-decor-instock, Kalalou, Kalalou-Candle Holders, KALALOU10_DISCOUNT_10, Natural, Rustic",true,Title,Default Title,,,,,CBL1020,0.0,shopify,continue,manual,57.95,,true,true,'841628140880,https://cdn.shopify.com/s/files/1/0480/4175/4779/products/CBL1020-hr-min.jpg?v=1609391967,1,,false,,,,,,,,,new,FALSE,,,,,,,lb,,8.00,active
kalalou-set-of-3-white-washed-clay-vessels-on-wire-bases,"Kalalou Planters, White-Washed Clay Vessels On Wire Bases, Set Of 3","<ul id=""cbp-ntaccordion"" class=""cbp-ntaccordion""><li><h3 class=""cbp-nttrigger"">Product Description</h3><div class=""cbp-ntcontent""><p>‰ۢ Product Dimension: largest 5"" D x 13"" T</p><p>‰ۢ Material: Clay</p><p>‰ۢ Color: White-Washed</p><p>‰ۢ Assembly Required: No</p><p>‰ۢ SKU: H3344</p><p>‰ۢ Brand: Kalalou</p></div></li><li><h3 class=""cbp-nttrigger"">Returns &amp; Exchanges</h3><div class=""cbp-ntcontent""><p>Non-returnable.</p><p>Damaged items will be replaced.</p><p><a href=""http://www.modishstore.com/pages/returns-exchanges"">See full return policy</a></p></div></li></ul>",Kalalou,"Planters, Troughs & Cachepots","3 Piece Set, Assembled, Base, Clay, Decor, Decorative, Decorative Accents, Decorative Objects, DISCOUNT, Floor Planters, Home Decor, Indoor/Outdoor, kal-decor-instock, Kalalou, Kalalou-Planters, KALALOU10_DISCOUNT_10, Natural, Planter, planters, Plants, Pot Planters, Rustic, vessels, White Wash, White Wash & White, Wire, Wire base",true,Title,Default Title,,,,,H3344,0.0,shopify,continue,manual,37.95,,true,true,'841628144437,https://cdn.shopify.com/s/files/1/0480/4175/4779/products/H3344-hr-min.jpg?v=1609391965,1,,false,,,,,,,,,new,FALSE,,,,,,,lb,,7.00,active
kalalou-desk-top-note-roll-in-antique-brass-dispenser,Kalalou Desk Top Note Roll In Antique Brass Dispenser,"<p>Uses 4"" replacement roll</p><ul id=""cbp-ntaccordion"" class=""cbp-ntaccordion""><li><h3 class=""cbp-nttrigger"">Product Description</h3><div class=""cbp-ntcontent""><p>‰ۢ Product Dimension: 9"" x 7"" x 4"" T</p><p>‰ۢ Material: Antique, Brass</p><p>‰ۢ Color: Golden</p><p>‰ۢ Assembly Required: No</p><p>‰ۢ SKU: NDE1281</p><p>‰ۢ Brand: Kalalou</p></div></li><li><h3 class=""cbp-nttrigger"">Returns &amp; Exchanges</h3><div class=""cbp-ntcontent""><p>Non-returnable.</p><p>Damaged items will be replaced.</p><p><a href=""http://www.modishstore.com/pages/returns-exchanges"">See full return policy</a></p></div></li></ul>",Kalalou,Home Accents,"Antique, Antique Brass, Antique Gold, Assembled, Brass, Desktop, DISCOUNT, Dispenser, Golden, Home Accents, kal-decor-instock, Kalalou, Kalalou-Home Accents, KALALOU10_DISCOUNT_10, Natural, Note Roll, Rustic, Table top",true,Title,Default Title,,,,,NDE1281,0.0,shopify,continue,manual,37.95,,true,true,'841628145090,https://cdn.shopify.com/s/files/1/0480/4175/4779/products/NDE1281-hr-min.jpg?v=1609391963,1,,false,,,,,,,,,new,FALSE,,,,,,,lb,,4.00,active
kalalou-set-of-3-felt-snowmen-holding-candy-canes,Kalalou Set Of 3 Felt Snowmen Holding Candy Canes,"<ul id=""cbp-ntaccordion"" class=""cbp-ntaccordion""><li><h3 class=""cbp-nttrigger"">Product Description</h3><div class=""cbp-ntcontent""><p>‰ۢ Product Dimension: 4"" x 5"" x 9"" T</p><p>‰ۢ Material: Felt</p><p>‰ۢ Color: Green, White</p><p>‰ۢ Assembly Required: No</p><p>‰ۢ SKU: CHB2090</p><p>‰ۢ Brand: Kalalou</p></div></li><li><h3 class=""cbp-nttrigger"">Returns &amp; Exchanges</h3><div class=""cbp-ntcontent""><p>Non-returnable.</p><p>Damaged items will be replaced.</p><p><a href=""http://www.modishstore.com/pages/returns-exchanges"">See full return policy</a></p></div></li></ul>",Kalalou,Holiday,"3 Piece Set, Assembled, Candy Cane, christmas, Christmas decor, Christmas Deocration, christmas ornaments, Decor Snowman, Felt, Green, holiday, holiday decor, Kalalou, Kalalou-Holiday, Natural, Rustic, snow, SNOWMAN, White",true,Title,Default Title,,,,,CHB2090,0.0,shopify,deny,manual,37.95,,true,true,'841628141412,https://cdn.shopify.com/s/files/1/0480/4175/4779/products/CHB2090-hr-min.jpg?v=1609391961,1,,false,,,,,,,,,new,FALSE,,,,,,,lb,,8.00,active
kalalou-silver-ceramic-camper-lamp-set-of-2,Kalalou Silver Ceramic Camper Lamp (Set of 2),"<ul id=""cbp-ntaccordion"" class=""cbp-ntaccordion""><li><h3 class=""cbp-nttrigger"">Product Description</h3><div class=""cbp-ntcontent""><p>‰ۢ Product Dimension: 7.5"" x 3.5"" x 5"" T</p><p>‰ۢ Material: Ceramic</p><p>‰ۢ Color: Silver</p><p>‰ۢ Assembly Required: No</p><p>‰ۢ SKU: CDV1846</p><p>‰ۢ Brand: Kalalou</p></div></li><li><h3 class=""cbp-nttrigger"">Returns &amp; Exchanges</h3><div class=""cbp-ntcontent""><p>Non-returnable.</p><p>Damaged items will be replaced.</p><p><a href=""http://www.modishstore.com/pages/returns-exchanges"">See full return policy</a></p></div></li></ul>",Kalalou,Table Lamps,"100% Ceramic, 2 Piece Set, Assembled, Camper, Ceramic, Decor, decoration, Decorative, DISCOUNT, Home Decor, kal-light-instock, Kalalou, Kalalou-Table Lamps, KALALOU10_DISCOUNT_10, Lighting_Sale, Natural, Rustic, Silver, Table Lamps",true,Title,Default Title,,,,,CDV1846,0.0,shopify,continue,manual,75.90,,true,true,'841628147964,https://cdn.shopify.com/s/files/1/0480/4175/4779/products/CDV1846-hr-min.jpg?v=1609391959,1,,false,,,,,,,,,new,FALSE,,,,,,,lb,,8.00,active
kalalou-felt-pig-ballerina-set-of-4,Kalalou Felt Pig Ballerina - Set of 4,"<ul id=""cbp-ntaccordion"" class=""cbp-ntaccordion""><li><h3 class=""cbp-nttrigger"">Product Description</h3><div class=""cbp-ntcontent""><p>‰ۢ Product Dimension: 2"" x 4"" x 6"" T</p><p>‰ۢ Material: Felt, Fabric</p><p>‰ۢ Color: White, Red</p><p>‰ۢ Assembly Required: No</p><p>‰ۢ SKU: CHB2107</p><p>‰ۢ Brand: Kalalou</p></div></li><li><h3 class=""cbp-nttrigger"">Returns &amp; Exchanges</h3><div class=""cbp-ntcontent""><p>Non-returnable.</p><p>Damaged items will be replaced.</p><p><a href=""http://www.modishstore.com/pages/returns-exchanges"">See full return policy</a></p></div></li></ul>",Kalalou,Holiday,"4 Piece Set, Assembled, Ballerina, christmas, Christmas decor, christmas decoration, DISCOUNT, Fabric, Felt, holiday, holiday decor, Kalalou, Kalalou-Holiday, KALALOU10_DISCOUNT_10, Natural, pig, Red, Rustic, White",true,Title,Default Title,,,,,CHB2107,0.0,shopify,continue,manual,47.80,,true,true,'841628141498,https://cdn.shopify.com/s/files/1/0480/4175/4779/products/CHB2107-hr_grande_7b769717-7db5-4094-b4ae-a9b0a8cacdca.jpg?v=1609391957,1,,false,,,,,,,,,new,FALSE,,,,,,,lb,,6.00,active
kalalou-set-of-3-brown-and-gold-trees,Kalalou Set Of 3 Brown And Gold Trees,"<ul id=""cbp-ntaccordion"" class=""cbp-ntaccordion""><li><h3 class=""cbp-nttrigger"">Product Description</h3><div class=""cbp-ntcontent""><p>‰ۢ Product Dimension: 7.5"" x 4.5"" x 42"" T</p><p>‰ۢ Material: Wood</p><p>‰ۢ Color: Brown, Golden</p><p>‰ۢ Assembly Required: No</p><p>‰ۢ SKU: CHE1252</p><p>‰ۢ Brand: Kalalou</p></div></li><li><h3 class=""cbp-nttrigger"">Returns &amp; Exchanges</h3><div class=""cbp-ntcontent""><p>Non-returnable.</p><p>Damaged items will be replaced.</p><p><a href=""http://www.modishstore.com/pages/returns-exchanges"">See full return policy</a></p></div></li></ul>",Kalalou,Holiday,"3 Piece Set, Assembled, BAR STOOLS CO PRODUCTS, Brown, christmas, Christmas decor, christmas decoration, christmas tree, golden, Golden Brown, holiday, holiday decor, Kalalou, Kalalou-Holiday, Natural, Rustic, Tree, Wood, Wooden",true,Title,Default Title,,,,,CHE1252,0.0,shopify,continue,manual,169.95,,true,true,'841628141634,https://cdn.shopify.com/s/files/1/0480/4175/4779/products/CHE1252-hr-min.jpg?v=1609391956,1,,false,,,,,,,,,new,FALSE,,,,,,,lb,,8.00,active
kalalou-table-lamp-with-metal-bases-and-shade,Kalalou Table Lamp With Metal Bases And Shade,"<ul id=""cbp-ntaccordion"" class=""cbp-ntaccordion""><li><h3 class=""cbp-nttrigger"">Product Description</h3><div class=""cbp-ntcontent""><p>‰ۢ Product Dimensions: 16"" D x 33"" T</p><p>‰ۢ Material: Metal</p><p>‰ۢ Finish: Brown</p><p>‰ۢ Sold in Boxes of: 1 Each</p><p>‰ۢ SKU: CCG1502</p><p>‰ۢ Brand: Kalalou</p></div></li><li><h3 class=""cbp-nttrigger"">Returns &amp; Exchanges</h3><div class=""cbp-ntcontent""><p>Non-returnable.</p><p>Damaged items will be replaced.</p><p><a href=""http://www.modishstore.com/pages/returns-exchanges"">See full return policy</a></p></div></li></ul>",Kalalou,Table Lamps,"Brown, DISCOUNT, kal-light-instock, Kalalou, Kalalou-Table Lamps, KALALOU10_DISCOUNT_10, Lighting_Sale, Metal, Round, Rustic",true,Title,Default Title,,,,,CCG1502,0.0,shopify,continue,manual,289.95,,true,false,'841628140941,https://cdn.shopify.com/s/files/1/0480/4175/4779/products/CCG1502-hr.jpg?v=1609391954,1,,false,,,,,,,,,new,FALSE,,,,,,,lb,,8.00,active
kalalou-metal-pineapple-table-lamp,Kalalou Metal Pineapple Table Lamp,"<ul id=""cbp-ntaccordion"" class=""cbp-ntaccordion""><li><h3 class=""cbp-nttrigger"">Product Description</h3><div class=""cbp-ntcontent""><p>‰ۢ Product Dimensions: 18"" D x 38"" T</p><p>‰ۢ Material: Metal</p><p>‰ۢ Finish: Natural, Whitewashed</p><p>‰ۢ Sold in Boxes of: 1 Each</p><p>‰ۢ SKU:åÊCCG1509</p><p>‰ۢ Brand: Kalalou</p></div></li><li><h3 class=""cbp-nttrigger"">Returns &amp; Exchanges</h3><div class=""cbp-ntcontent""><p>Non-returnable.</p><p>Damaged items will be replaced.</p><p><a href=""http://www.modishstore.com/pages/returns-exchanges"">See full return policy</a></p></div></li></ul>",Kalalou,Table Lamps,"DISCOUNT, kal-light-instock, Kalalou, Kalalou-Table Lamps, KALALOU10_DISCOUNT_10, Lighting_Sale, Metal, Natural, Round, Rustic, Whitewash",true,Title,Default Title,,,,,CCG1509,0.0,shopify,continue,manual,397.95,,true,false,'841628140996,https://cdn.shopify.com/s/files/1/0480/4175/4779/products/CCG1509-hr.jpg?v=1609391952,1,,false,,,,,,,,,new,FALSE,,,,,,,lb,,6.00,active
kalalou-countdown-to-santa-tray,Kalalou Countdown to Santa Tray,"<ul id=""cbp-ntaccordion"" class=""cbp-ntaccordion""><li><h3 class=""cbp-nttrigger"">Product Description</h3><div class=""cbp-ntcontent""><p>‰ۢ Product Dimension: 15"" x 24.5"" T</p><p>‰ۢ comes with tree magnet</p><p>‰ۢ Color: White</p><p>‰ۢ Assembly Required: No</p><p>‰ۢ SKU: CHYK1070</p><p>‰ۢ Brand: Kalalou</p></div></li><li><h3 class=""cbp-nttrigger"">Returns &amp; Exchanges</h3><div class=""cbp-ntcontent""><p>Non-returnable.</p><p>Damaged items will be replaced.</p><p><a href=""http://www.modishstore.com/pages/returns-exchanges"">See full return policy</a></p></div></li></ul>",Kalalou,Holiday,"Assembled, Black, Enamel, Enamelware, Framed Wall Art, Honey Sign, Kalalou, Kalalou-Wall Decor, Natural, Red, Rustic, Sign Board, White, XMasWall",true,Title,Default Title,,,,,CHYK1070,0.0,shopify,continue,manual,71.95,,true,true,'841628141894,https://cdn.shopify.com/s/files/1/0480/4175/4779/products/CHYK1070_-_Kalalou_Countdown_to_Santa_Tray-min.jpg?v=1609391948,1,,false,,,Home & Garden > Decor,,,,,,new,FALSE,,,,,,,lb,,4.00,active
kalalou-rectangle-mirror-with-wire-basket-shelf,Kalalou Rectangle Mirror With Wire Basket Shelf,"<ul id=""cbp-ntaccordion"" class=""cbp-ntaccordion"">
<li>
<h3 class=""cbp-nttrigger"">Product Description</h3>
<div class=""cbp-ntcontent"">
<p>‰ۢ Product Dimension: 7"" x 28"" x 21"" T</p>
<p>‰ۢ Material: Glass</p>
<p>‰ۢ Color: Black</p>
<p>‰ۢ Assembly Required: No</p>
<p>‰ۢ SKU: CLA1191</p>
<p>‰ۢ Brand: Kalalou</p>
</div>
</li>
<li>
<h3 class=""cbp-nttrigger"">Returns &amp; Exchanges</h3>
<div class=""cbp-ntcontent"">
<p>Non-returnable.</p>
<p>Damaged items will be replaced.</p>
<p><a href=""http://www.modishstore.com/pages/returns-exchanges"">See full return policy</a></p>
</div>
</li>
</ul>",Kalalou,Mirrors,"Assembled, Black, Decorative, DISCOUNT, furniture-instock, Iron, kal-decor-instock, Kalalou, Kalalou-Mirrors, Kalalou-Wall Shelf, KALALOU10_DISCOUNT_10, Mirrors, Natural, Rustic, Sleigh, Wall Shelf, Wood",true,Title,Default Title,,,,,CLA1191,0.0,shopify,continue,manual,137.95,,true,true,'841628142013,https://cdn.shopify.com/s/files/1/0480/4175/4779/products/CLA1191-hr_1.jpg?v=1609391947,1,,false,,,Home & Garden > Decor > Mirrors,,,,,,new,FALSE,,,,,,,lb,,7.00,active
kalalou-antique-red-pendant-light-with-glass-wire-cage,Kalalou Antique Red Pendant Light With Glass & Wire Cage,"<ul id=""cbp-ntaccordion"" class=""cbp-ntaccordion""><li><h3 class=""cbp-nttrigger"">Product Description</h3><div class=""cbp-ntcontent""><p>‰ۢ Product Dimension: 14"" D x 19"" T</p><p>‰ۢ Material: Antique, Wire, Glass</p><p>‰ۢ Color: Red</p><p>‰ۢ Assembly Required: No</p><p>‰ۢ SKU: CLA1190</p><p>‰ۢ Brand: Kalalou</p></div></li><li><h3 class=""cbp-nttrigger"">Returns &amp; Exchanges</h3><div class=""cbp-ntcontent""><p>Non-returnable.</p><p>Damaged items will be replaced.</p><p><a href=""http://www.modishstore.com/pages/returns-exchanges"">See full return policy</a></p></div></li></ul>",Kalalou,Pendant Lamps,"9 Cubbies, Acid White And Smoke, Assembled, Enamel, Enamelware, furniture-instock, Kalalou, Kalalou-Wall Shelf, Natural, Rustic, Wall Decor, Wall Shelf",true,Title,Default Title,,,,,CLA1190,0.0,shopify,deny,manual,237.95,,true,true,'841628142006,https://cdn.shopify.com/s/files/1/0480/4175/4779/products/CLA1190-hr.jpg?v=1609391945,1,,false,,,Home & Garden > Lighting > Lamps,,,,,,new,FALSE,,,,,,,lb,,3.00,active
kalalou-wood-and-iron-sleigh-shelf,Kalalou Wood And Iron Sleigh Shelf,"<ul id=""cbp-ntaccordion"" class=""cbp-ntaccordion"">
<li>
<h3 class=""cbp-nttrigger"">Product Description</h3>
<div class=""cbp-ntcontent"">
<p>‰ۢ Product Dimension: 5"" x 34.5"" x 15.5"" T</p>
<p>‰ۢ Material: Wood, Iron</p>
<p>‰ۢ Color: Black, Natural</p>
<p>‰ۢ Assembly Required: No</p>
<p>‰ۢ SKU: CLA1188</p>
<p>‰ۢ Brand: Kalalou</p>
</div>
</li>
<li>
<h3 class=""cbp-nttrigger"">Returns &amp; Exchanges</h3>
<div class=""cbp-ntcontent"">
<p>Non-returnable.</p>
<p>Damaged items will be replaced.</p>
<p><a href=""http://www.modishstore.com/pages/returns-exchanges"">See full return policy</a></p>
</div>
</li>
</ul>",Kalalou,Wall Shelf,"Canister, Canister Set, DISCOUNT, furniture-instock, Glass, Hanging, Kalalou, Kalalou-Wall Shelf, KALALOU10_DISCOUNT_10, Natural, Rustic, Wall Shelf",true,Title,Default Title,,,,,CLA1188,0.0,shopify,continue,manual,105.95,,true,true,'841628141993,https://cdn.shopify.com/s/files/1/0480/4175/4779/products/CLA1188-hr.jpg?v=1609391943,1,,false,,,Furniture > Shelving > Wall Shelves & Ledges,,,,,,new,FALSE,,,,,,,lb,,9.00,active
kalalou-white-enamelware-wall-cubbie,Kalalou White Enamelware Wall Cubbie,"<ul id=""cbp-ntaccordion"" class=""cbp-ntaccordion"">
<li>
<h3 class=""cbp-nttrigger"">Product Description</h3>
<div class=""cbp-ntcontent"">
<p>‰ۢ Product Dimension: 8"" x 24.5"" x 28"" T</p>
<p>‰ۢ Material: Enamelware</p>
<p>‰ۢ Color: White</p>
<p>‰ۢ Assembly Required: No</p>
<p>‰ۢ SKU: CHYK1051</p>
<p>‰ۢ Brand: Kalalou</p>
</div>
</li>
<li>
<h3 class=""cbp-nttrigger"">Returns &amp; Exchanges</h3>
<div class=""cbp-ntcontent"">
<p>Non-returnable.</p>
<p>Damaged items will be replaced.</p>
<p><a href=""http://www.modishstore.com/pages/returns-exchanges"">See full return policy</a></p>
</div>
</li>
</ul>",Kalalou,Wall Shelf,"Assembled, Black, Enamelware, furniture-instock, Kalalou, Kalalou-Wall Shelf, Natural, Outdoor, Outdoor Use, Rustic, Sign Board, Wall Shelf",true,Title,Default Title,,,,,CHYK1051,0.0,shopify,deny,manual,249.95,,true,true,'841628141863,https://cdn.shopify.com/s/files/1/0480/4175/4779/products/CHYK1051-Kalalou_White_Enamelware_Wall_Cubbie.jpg?v=1609391941,1,,false,,,Furniture > Shelving > Wall Shelves & Ledges,,,,,,new,FALSE,,,,,,,lb,,9.00,active
kalalou-white-enamelware-wall-cubbie,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0480/4175/4779/products/CHYK1051-hr-min.jpg?v=1609391941,2,,,,,,,,,,,,,,,,,,,,,,
kalalou-perforated-metal-pendant-light,Kalalou Perforated Metal Pendant Light,"<ul id=""cbp-ntaccordion"" class=""cbp-ntaccordion""><li><h3 class=""cbp-nttrigger"">Product Description</h3><div class=""cbp-ntcontent""><p>‰ۢ Product Dimension: 12"" D x 14.5"" T</p><p>‰ۢ Material: Metal</p><p>‰ۢ Color: Metallic</p><p>‰ۢ Assembly Required: No</p><p>‰ۢ SKU: CHYK1041</p><p>‰ۢ Brand: Kalalou</p></div></li><li><h3 class=""cbp-nttrigger"">Returns &amp; Exchanges</h3><div class=""cbp-ntcontent""><p>Non-returnable.</p><p>Damaged items will be replaced.</p><p><a href=""http://www.modishstore.com/pages/returns-exchanges"">See full return policy</a></p></div></li></ul>",Kalalou,Pendant Lamps,"2 Piece Set, Assembled, Cactus, DISCOUNT, Kalalou, Kalalou-Vases, KALALOU10_DISCOUNT_10, Lighting_Sale, Metal, Metallic, Natural, Rustic, Vases",true,Title,Default Title,,,,,CHYK1041,0.0,shopify,deny,manual,149.95,,true,true,'841628141825,https://cdn.shopify.com/s/files/1/0480/4175/4779/products/CHYK1041-hr-min.jpg?v=1609391937,1,,false,,,Home & Garden > Lighting > Lamps,,,,,,new,FALSE,,,,,,,lb,,7.00,active
kalalou-enameled-wall-clock,Kalalou Enameled Wall Clock,"<ul id=""cbp-ntaccordion"" class=""cbp-ntaccordion""><li><h3 class=""cbp-nttrigger"">Product Description</h3><div class=""cbp-ntcontent""><p>‰ۢ Product Dimension: 27"" D</p><p>‰ۢ Material: Enameled</p><p>‰ۢ Color: White</p><p>‰ۢ Assembly Required: No</p><p>‰ۢ SKU: CHYK1009</p><p>‰ۢ Brand: Kalalou</p></div></li><li><h3 class=""cbp-nttrigger"">Returns &amp; Exchanges</h3><div class=""cbp-ntcontent""><p>Non-returnable.</p><p>Damaged items will be replaced.</p><p><a href=""http://www.modishstore.com/pages/returns-exchanges"">See full return policy</a></p></div></li></ul>",Kalalou,Clocks,"Assembled, Decorative, DISCOUNT, Galvanized, Galvanized Metal, Home Decor, kal-decor-instock, Kalalou, Kalalou-Home Accents, KALALOU10_DISCOUNT_10, Metal, Natural, Rustic",true,Title,Default Title,,,,,CHYK1009,0.0,shopify,continue,manual,131.95,,true,true,'841628131079,https://cdn.shopify.com/s/files/1/0480/4175/4779/products/CHYK1009-hr-min.jpg?v=1609391935,1,,false,,,Home & Garden > Decor > Clocks,,,,,,new,FALSE,,,,,,,lb,,4.00,active
kalalou-set-of-3-wood-and-metal-house-shelves,Kalalou Set Of 3 Wood And Metal House Shelves,"<ul id=""cbp-ntaccordion"" class=""cbp-ntaccordion"">
<li>
<h3 class=""cbp-nttrigger"">Product Description</h3>
<div class=""cbp-ntcontent"">
<p>‰ۢ Product Dimension: 7"" x 12"" x 18"" T</p>
<p>‰ۢ Material: Wood, Metal</p>
<p>‰ۢ Color: Natural, Black metallic</p>
<p>‰ۢ Assembly Required: No</p>
<p>‰ۢ SKU: CHW1057</p>
<p>‰ۢ Brand: Kalalou</p>
</div>
</li>
<li>
<h3 class=""cbp-nttrigger"">Returns &amp; Exchanges</h3>
<div class=""cbp-ntcontent"">
<p>Non-returnable.</p>
<p>Damaged items will be replaced.</p>
<p><a href=""http://www.modishstore.com/pages/returns-exchanges"">See full return policy</a></p>
</div>
</li>
</ul>",Kalalou,Wall Shelf,"4 Piece Set, Acacia Wood, Assembled, Decorative Wall Hangings, DISCOUNT, Framed Wall Art, furniture-instock, Glass, Kalalou, Kalalou-Wall Shelf, KALALOU10_DISCOUNT_10, Natural, Printed, Rustic, Wall Decor, Wall Shelf",true,Title,Default Title,,,,,CHW1057,0.0,shopify,continue,manual,117.95,,true,true,'841628141733,https://cdn.shopify.com/s/files/1/0480/4175/4779/products/CHW1057-hr-min.jpg?v=1609391933,1,,false,,,Furniture > Shelving > Wall Shelves & Ledges,,,,,,new,FALSE,,,,,,,lb,,8.00,active
kalalou-table-top-resin-turkey,Kalalou Table Top Resin Turkey,"<ul id=""cbp-ntaccordion"" class=""cbp-ntaccordion""><li><h3 class=""cbp-nttrigger"">Product Description</h3><div class=""cbp-ntcontent""><p>‰ۢ Product Dimension: 9"" x 12"" x 12"" T</p><p>‰ۢ Material: Resin</p><p>‰ۢ Color: White</p><p>‰ۢ Assembly Required: No</p><p>‰ۢ SKU: CHE1233</p><p>‰ۢ Brand: Kalalou</p></div></li><li><h3 class=""cbp-nttrigger"">Returns &amp; Exchanges</h3><div class=""cbp-ntcontent""><p>Non-returnable.</p><p>Damaged items will be replaced.</p><p><a href=""http://www.modishstore.com/pages/returns-exchanges"">See full return policy</a></p></div></li></ul>",Kalalou,Animals & Pets,"2 Piece Set, Assembled, christmas, Decorative Wall Hangings, Deer Heads, Distressed, European Deer Mounts, Iron, Ironic, Kalalou, Kalalou-Wall Decor, Natural, Ornament, Rustic, Sculpture",true,Title,Default Title,,,,,CHE1233,0.0,shopify,deny,manual,47.95,,true,true,'841628141580,https://cdn.shopify.com/s/files/1/0480/4175/4779/products/CHE1233-hr-min.jpg?v=1609391929,1,,false,,,Home & Garden > Decor,,,,,,new,FALSE,,,,,,,lb,,8.00,active
kalalou-ceramic-christmas-camper-canister,Kalalou Ceramic Christmas Camper Canister,"<ul id=""cbp-ntaccordion"" class=""cbp-ntaccordion""><li><h3 class=""cbp-nttrigger"">Product Description</h3><div class=""cbp-ntcontent""><p>‰ۢ Product Dimension: 10"" x 5.5"" x 8.5"" T</p><p>‰ۢ Material: Ceramic</p><p>‰ۢ Color: White, Red</p><p>‰ۢ Assembly Required: No</p><p>‰ۢ SKU: CDV1876</p><p>‰ۢ Brand: Kalalou</p></div></li><li><h3 class=""cbp-nttrigger"">Returns &amp; Exchanges</h3><div class=""cbp-ntcontent""><p>Non-returnable.</p><p>Damaged items will be replaced.</p><p><a href=""http://www.modishstore.com/pages/returns-exchanges"">See full return policy</a></p></div></li></ul>",Kalalou,Jars & Canisters,"100% Ceramic, Acid White And Smoke, Assembled, BAR STOOLS CO PRODUCTS, Camper, Canister, Ceramic, Christmas decor, Home Decor, Kalalou, Kalalou-Jars & Canisters, Natural, Red, Rustic",true,Title,Default Title,,,,,CDV1876,0.0,shopify,continue,manual,51.95,,true,true,'841628141108,https://cdn.shopify.com/s/files/1/0480/4175/4779/products/CDV1876-hr-min.jpg?v=1609391927,1,,false,,,Home & Garden > Decor > Decorative Jars,,,,,,new,FALSE,,,,,,,lb,,3.00,active
kalalou-set-of-3-glass-canisters-with-metal-final-lids,Kalalou Set Of 3 Glass Canisters With Metal Final Lids,"<ul id=""cbp-ntaccordion"" class=""cbp-ntaccordion"">
<li>
<h3 class=""cbp-nttrigger"">Product Description</h3>
<div class=""cbp-ntcontent"">
<p>‰ۢ Product Dimension: largest 6.5"" D x 16"" t</p>
<p>‰ۢ Material: Glass, Metal</p>
<p>‰ۢ Color: Metallic</p>
<p>‰ۢ Assembly Required: No</p>
<p>‰ۢ SKU: CBB1068</p>
<p>‰ۢ Brand: Kalalou</p>
</div>
</li>
<li>
<h3 class=""cbp-nttrigger"">Returns &amp; Exchanges</h3>
<div class=""cbp-ntcontent"">
<p>Non-returnable.</p>
<p>Damaged items will be replaced.</p>
<p><a href=""http://www.modishstore.com/pages/returns-exchanges"">See full return policy</a></p>
</div>
</li>
</ul>",Kalalou,Jars & Canisters,"2 6 Piece Set, Assembled, Cross, Dark Gray, Hand Carved, Kalalou, Kalalou-Jars & Canisters, Light Gray, Natural, Rustic, Stone",true,Title,Default Title,,,,,CBB1068,0.0,shopify,continue,manual,129.95,,true,true,'841628155181,https://cdn.shopify.com/s/files/1/0480/4175/4779/products/CBB1068-hr.jpg?v=1609391925,1,,false,,,Home & Garden > Decor > Decorative Jars,,,,,,new,FALSE,,,,,,,lb,,8.00,active
